reviewText,AspectTerm,Sentiment
"You can't really complain about these cables. They are very long, and very easy to use. The only thing I would like to have seen, is greater flexibility. All in all, a good product. But you do need to be careful that you don't break them as they tend to only be slightly flexible.",None,neutral
"Works great most of the time, but occasionally gets an intermittent and or lost signal.My friend bought a box antenna from the dollar store for like 10 bucks and it works just as good if not better than my antenna.",antenna,neutral
They had just recently undergone a massive renovation and the rooms were modern and comfortable and included any amenity we could have asked for -  - minus complimentary towels at the rooftop pool which was slightly annoying since we called down to housekeeping 3 times and were clearly ignored .,room_amenities general,positive
"I needed this coupler to connect my PS3 to the component cables I ran my projector (don't have HDMI on my audio receiver). The red, blue, and green component RCA couplers worked perfectly, no noticeable degradation of signal, however, the red audio coupler was defective (something was loose inside it and it would not pass a signal). I've since returned the coupler and have purchased a replacement elsewhere, didn't want to chance another defective unit.",None,neutral
"It has a great flavor - clean , natural , fruity and not synthetic .",food quality,positive
"The hotel was very nice , spacious and it had many options as far as food and restaurants .",hotel design_features,positive
"Some of these are quite tasty , but all are too salty .",food quality,negative
"Five star exterior , three star hotel room and one star management .",rooms general,neutral
"Spotlessly clean and large , with seperate power shower , bath and loo with bidet .",rooms design_features,positive
They use quality ingredients and the flavors are very well balanced - nothing tastes too strong .,food quality,positive
When you wear these there is some noise cancelling effect but it leaves you wondering if the effect is worth the price. the case is nice but I would try something else.,None,neutral
He said it was rock hard . like shoe leather .,food style_options,negative
Up to our expectations An excellent stay at the Elysee .,hotel general,positive
I can only assume that the manufacturer of the Universal Master control RF20 is no longer in business because I have tried to contact them by email and phone for several months and received no reply to resolve a small problem.  I am very familiar with this remote having owned another one for six years with no trouble.  Because I could not contact the manufacturer I had to return the remote to Amazon with a return penalty.,None,neutral
"Great concept , but poor execution .",food quality,negative
"It mounts on the inner threads of the front of the lens instead of the exterior ring, it doesn't let you put a lens cap. The hood also comes with some grippy ring which I frankly have no idea what it's for. I have to remove that ring if I want to mount the hood on the lens.",lens,neutral
"I have long been searching for a wonderful , not - too - bitter green tea , and this one by Numi has it all !",food quality,positive
Loved the room would definately go back again .  .  .  .  .,rooms general,positive
The only one staff person who spoke English worked in the morning,service general,negative
Item appears to be a little fragile.  Works great in a studio but would probably not travel well.  Price was great.,None,neutral
is a short list :  - stains all over the carpet - hairs and other dirt all over the bathroom - ironboard and iron,room_amenities cleanliness,negative
"Perfect location between everything , would return for sure .",location general,positive
Great location ; Comfortable hotel - shame about the building We picked the Radisson by chance out of a very long list of Boston hotels .,hotel comfort,positive
They are large cashews and taste great .,food quality,positive
"Food in Indonesian restaurant very poor , really don ' t recommend you eat there .",food_drinks quality,negative
"S . food is pretty bland , even supposedly "" hot chili "" is pretty lame !",food general,negative
"LED is too bright and always on displaying Motorola logo, didn't find a way to turn it off.Cable is very stiff so can't use with GPS mounted left of the driver.It does works fine as a charger.",None,neutral
Not acceptable and informed manager who was very apologetic etc .,hotel general,negative
"It works as advertised and is like pictured.  I only gave it 3 stars because sometimes I have to &#34;adjust&#34; the controller a bit to get it to connect.  Other than that, works great and comes with the rechargeable batteries and new battery covers.",battery covers,neutral
"I ordered 2 of these.  One quit working after about an hour the other has been working for a week.  We'll see how customer service handles the replacement.The device is a nice concept, maybe I just got unlucky.",None,neutral
"I enjoyed their sound while they lasted, but a weird thing happened to them: the rubber coating on the cord (the part between the two earbuds that goes behind your neck) started splitting into ribbons and breaking off. It's not like I was abusing it, I don't understand what happened to it. Since then, I've been using a sennheiser cx300-b which has been great.",None,neutral
Breakfast was very good featuring home made apple croissants .,food_drinks quality,positive
"But they taste pretty artificial , and the texture has no chew to it .",food quality,negative
"My goal was to have a silent PC, I use an Antec P180 case, and replaced the stock fan. Unfortunately, I can still hear a very audible hum from them .. disappointing.My search for a quieter fan continues ...",None,neutral
We would rate it - 5 stars .,hotel quality,negative
Great Room and nice place to say We only got to stay one night here -  - we were on a two week trip out West -  - wished we could have stayed longer .,rooms general,positive
"Very nice amp, plenty of power to drive two 10"" woofers in a 14' X 28' room for stereo music, movies & Wii.The only negative is the power switch is on the volume control, so every time you use the amp you must re-adjust the level. Or leave it on all of the time",Wii,neutral
"The device is not intuitive and the mouse buttons are wacky to use, depending on the orientation of the device. But battery life is good and the device works well.I guess I'm trying to say that if you are using this device to control one of those android TV boxes, this will not improve the experience.",None,neutral
Don ' t forget to hit the CasinoYou ' ll love it !,facilities design_features,positive
The shipping time was superb !,shipment delivery,positive
The new remodeled rooms are very beautiful and comfortable .,rooms general,positive
Perfect little hotel,hotel general,positive
Affordably Elegant,hotel prices,positive
The other advantage to a higher quality food is I don ' t have to be overly concerned when my toddler decides it would make a yummy afternoon snack .,food general,positive
My dog refuses to eat these .,food general,negative
I ' m addicted .,food general,positive
"Interesting concept, seemed like a good solution for the &#34;no surface&#34; issue of mobile mice... for me it wasn't ideal as I found it annoying to keep taking off my finger to type.",None,neutral
"I first bought another 700 line vandalism proof out door dome camera, I liked them so much I wanted more but they were no longer available at the great low price I got them at so I settled for this camera. It is not as the dome ones I got. I feel the picture quality is a bit off especially at night. The dome camera had a button on the cable to make some adjustments, this one does not.",None,neutral
I would not advise my worst enemy to stay here .,hotel general,negative
"Great service , very friendly staff and they serve an excellant complementary full American style breakfast .",service general,positive
Could see that mildew beginning to build up on the bath tiles will contribute to poor maintenance .,rooms cleanliness,negative
"I had thought when purchasing this that it was a &#34;Canon&#34; brand battery at a discounted price on Amazon.  No.  It is an off brand, and I have a fear of damaging my investment if it heats up.",None,neutral
Very yummy .,food quality,positive
I notice they ' ve added a pitcher sized pack to the single serve lines which I assume would be more cost effective .,food style_options,positive
"My girlfriend pointed out that were it slightly further up the Ku ' damm , by only about 75 metres , it would be more expensive to reflect the slight - change in area , so it really is a bargain .",hotel prices,positive
2 stars with 5 stars service,service general,negative
"I don ' t really like hurting a product ' s ratings , but the vendor can certainly ( and SHOULD ) include this sort of critical information about the product ' s contents .",food quality,negative
"Ordered the glossy version received the Matte+tempered glass version. - 2 stars.Overclocked to 120Hz no problem at all, had to adjust the color profile due to gamma shift on the overclock.If I wanted a matte monitor this would be 5 stars, unfortunately I wanted and paid for a Glossy monitor.Fortunately for the seller, I am too lazy to return it, so I will just keep it.",None,neutral
"I used this to amplify music during my Christmas eve gathering, but found at the highest volume levels on any setting there was some distortion. At lower levels the sound is actually quite good. As of yet, I'm hard pressed to find a regular use for this speaker, but have thought about how it might come in handy when I'm camping or completely away from other methods of music amplification.",None,neutral
"The volume and clarity of sound produced when this product is plugged into an iMic USB audio input dongle on a Mac was disappointing. The battery case, while compact, is hard to open and close.",None,neutral
"Also when you stay in a room you think at night that someone is breaking into your room , but it ' s just your neighbor that is entering his / her room .",rooms comfort,negative
Good location but small rooms Good location right next to all the shops in the centre of San Farn .,location general,positive
"Rooms ok , clean but rather small and without a wardrobe to hang clothes .",rooms design_features,negative
"This product was attractive to me as it is somewhat lower in fat ( that is , relative to most of the Asian or Sub - continent "" meals ready to eat "" ) .",food general,positive
"Location was ok , but not central , as it was a good 15 - minute walk to Dam Square and the Centraal Station .",location general,neutral
"Filthy , smelly , room without windows , squeaky beds .  .  . and the morning breakfast .  .  .",rooms quality,negative
"This sleeve is okay.  I prefer the Nixon (http://www.amazon.com/gp/product/B00C10T2EC/) because it has the same slim form-factor plus a zipped pocket, which is good for holding the stylus and Bluetooth Wireless Adapter for the Type Cover (for example).",sleeve,neutral
that is the best i can do. i haven't used it yet but seems like its going to be just fine,None,neutral
"Although they loved to chew on their Kongs before , we found that they really got into it when we inserted some of the paste into the cavity .",food general,positive
what can u expect for this price. the protectors bubble up but its no biggie for me. and 2 of the 3 pens work.,None,neutral
This is one of the best and healthiest cat food on the market and it was NOT involved in the massive pet food recalls of couple years ago .,food quality,positive
It contains a lot of dirt / powder that goes through the tea ball and makes the cup look like a suspension rather than an infusion .,food general,negative
"I love the Dark Magic coffee , but it is almost expired !",food quality,negative
And it is easy on the budget since it makes enough for 4 adult people .,food general,positive
Love the aroma and the taste .,food quality,positive
"These headphones perform wonderfully, especially considering their low price. I have listened to rock, pop, country, and classical music, and these phones have sounded great in all genres. However, after extended wear, they began to cause me outer ear pain where my ear touched the interior part of the headphone. I have since switched my primary headphones to the Sennheiser PX100.",None,neutral
Overall a very good experience and would recommend this hotel .,hotel general,positive
"Once the maps become old, it plays tricks on you (wonder if it is a ploy to get you update the maps). I can understand your maps may not be up-to-date with new roads added; but why confuse you with the old places. Once it attempted to send me to the wrong &#34;home&#34;. The fee for a map update is outrageously high. No more GPS for me; I use my android phone.",None,neutral
Had a safe in the room which was good to keep valuables in .,rooms general,positive
"The issue I have with this bag is that if you have a battery grip on your camera, it a very very tight fit.  It's a well but together bag, but it's not setup for a camera with a battery grip on it.",None,neutral
"We do not recommend the dinner cruises , they are over rated and over priced , do a luai instead .",food_drinks prices,negative
If you are going sons you have to have a bridge. Plug your ethernet cable from your internet control box into your bridge and add sons components. The sons system is good but there interface with i tunes is cumbersome and not easily integrated. Maybe the next gen controller app that is just around the corner will help. Currently you have to import I tunes to Sonos and is not seamless.,None,neutral
"youre not paying much so dont expect much. This filter does flare with bright lights, its kinda cool sometimes and other times it sucks. if youre broke but still want to protect your lens, get this. otherwise, get something a little more expensive and better quality.",lens,neutral
"My warning is this : the hotel accomodations are nice and pleasant , be very careful about your possessions and use the safe !",hotel miscellaneous,negative
"Adios , Nestle .",food general,negative
We felt very safe walking in the neighborhood .,location general,positive
"This tea was surprisingly hard to find at the health food store , so I bought it online .",amazon availability,positive
"So , I thought it would be a great idea to get this larger size , but the catnip was not the same .",food style_options,positive
I ' m going to continue to buy this food for my dogs .,food general,positive
Clean room with quite new bathroom fixtures .,room_amenities general,positive
But this one is very refreshing .,food general,positive
Chocolate chips and coconut oil melted together and then frozen in ice cube trays .,food style_options,positive
"It has a rich tomato flavor , no metal taste from the can and it keeps for weeks in the refrigerator .",food quality,positive
"Great fitness center , free internet at the business center , friendly , friendly , helpful staff , very clean room , 5 star service in a 3 - 4 star hotel .",service general,positive
BOUGHT AS A GIFT AND THEY SAID IT WORKED VERY WELL,WORKED,neutral
"It do its job, undoubtedly, but it's a quite bulky and not to easy to manage and to hide in a car. The same product with a more flexible and thin cable would be great.",None,neutral
Never stay here !,hotel general,negative
The location is also wonderful .,location general,positive
The best thing about the hotel is the honesty and integrity of the staff which I have found lacking in some Venetian Hotels .,service general,positive
I ' ve also found that certain foods taste better when cooking in coconut oil .,food quality,positive
"Might just be me and my luddite IT skills, but I couldn't get it to work with an HP Laserjet CP2025DN and a Motorola wireless router.",HP,neutral
"Bought this with my new mac and never opened it, registered it or tried to use it. Hope it works if that time comes.",None,neutral
I spent hours on the phone with Western Digital support to get this working. I couldn't connect to the private shares. I had changed the name of the admin account. Lesson learned: leave the &#34;admin&#34; account alone. That account will let you login into the web interface. Create another user account with a different password with permissions to the private shares.,None,neutral
"Have only transfered some pictures and music so far. My S3  Galazy had no problems recognizing the card...hear a lot of rumors about memory cards not working, having to format first, etc., but this one worked from me right out of the box.The included Adapter is also good when I want to use with my computer(s) for slide shows since MicroSDHC are not supported by many if any..just to small.",None,neutral
Eating 3 of these a day can ' t be terribly healthy .,food general,negative
Restaurant Hotel is very nice .,hotel general,positive
"Location is more than perfect , walking distance to the main attractions ( red light d , shopping , dam , bejighoff , central station , flower market , rembrandt , picasso )  . Don ' t expect the nice treats of a 180eur / night hotel .",location general,positive
A little carbonation - and not too sweet .,food quality,negative
"A litttle heavy, takes pictures really slow, has a pretty long flash recharge time.  so it takes a while for the camera to get ready for your next shot, Battery life is short.  Doesnt zoom in as much as other digital cameras do in this category,  Try a camera where the lens actually telescopes away from the camera.",None,neutral
You can't charge this thing with USB. He original charger has no specific markings on it indicating it's for this product.,None,neutral
Im sure the chocolate is good but not appetizing with gel all over .,food general,negative
Its smooth and mild with a slight hint of columbian coffee body .,food quality,positive
"50m from the Cathedral , 200m from Las Ramblas , and 400m from Plaza Cataluyna which is the central arrival point of trains and buses from the airport .",location general,positive
"This product is everything its described as being. It works well and does its job protecting my Nook and the sleep function which I don't quite understand works well too. However holding it  in your hand, it feels cheap. Paying only ten dollars for it though, I can't complain. But in this regard you are getting what you paid for.",None,neutral
"This does get the S.A.M.E. channels, but it loses the memory when your batteries go dead.  I get only a few days from my rechargeable (option) batteries.  Then I have to reprogram again.  Thats a pain!",None,neutral
"Furniture , carpet , bathroom all in horrible condition .",room_amenities quality,negative
My vet recommended Dentahex Chews for our two poodles .,food general,positive
"These are SUPER salty , and they taste like what I imagine dog kibbles would taste like .",food quality,negative
"Don ' t waste your money , try another brand if you want a sweet cappuccino because this is not sweet or tasty .",food prices,negative
Wouldn ' t spend more than a night in transit here .,hotel general,negative
"If you think ' organic ' means ' tastes like dirt ' , then these mints are for you .",food quality,neutral
"the bathroom was very spacious , the bed was nice and comforable . location is ok , nothing near here a taxi to orchard road will cost $ 4 singapore dollors , outside the hotel next door the miramar you can catch the city buzz service",rooms design_features,positive
If you like popcorn and jelly beans this is the snack for you ! ! !,food recommendation,positive
The drive works no complaints there. Speed is ok not what i expected for a 3.0 drive but in reality not that bad for a usb one. Overall if you need the space and don't mind the speed it's great.,None,neutral
Another great Kashi cereal !,food general,positive
"Hotel was fine - very good location , close to bars , restaurants , canal boat tours",location general,positive
"Bought unit in October 2008, failed after the 1 year warranty expired, USB interface on the circuit card failed, also switch failed. Costs more to fix than replace. Looks great, but might not last long for you.",None,neutral
It works wonderfully. The only thing that disappointed me was the usb able that it came with is quite short. Only about a 1 foot long.,None,neutral
"These cans look great.  They sound good and the buttons are easy to find by feel but the fact that the batteries are not replaceable, did hold charge but 4-5 hours and could not be used when charging turned me off.  Returned them and went to Sennheisers.",None,neutral
"I have a problem with USB cables always breaking - these are no different. They did seem to last longer than most, but - they still eventually break the cold solder joints at the micro connector.",None,neutral
"Decent reflector...though you have to zip, unzip and flip around if you want to use different sides of the reflector. The description sounds as though there are 5 reflector included in one. Item is fairly priced though.",None,neutral
"For me , the coffee has a great taste and smell - - but then I think French Roast smells like skunk , so what do I know .",food quality,positive
"very well appointed rooms with everything you need , quiet and peaceful , 2 minutes to Metro station and of course Rue Cler .",rooms general,positive
"I went to the Lowepro web site and used their bagfinder for my lens.  It recommended this lens case.  It is too small, even without the hood it wouldn't fit.  Get out your ruler before ordering.  Sorry I had to rate 3 stars because of this major problem, but otherwise this is a good case.  Maybe I'll try another manufacturer for its replacement.",None,neutral
I have no gripes or complaints about this sleeve. It does a fit and do a good job of holding the keyboard. I do not consider it a great value. Short of making my own or adapting a sleeve designed for another product there was not much option. This sleeve does not really afford any protection as there is not padding or protective materials so obvious care must be taken to not knock it around too harshly.,None,neutral
"i'm using it because my computer is far from me, so its giving me a benefit. the only problem is, i thought because i had to plug a dc power adapter that i would be able to charge my phone even if the computer was off. thats not the case. the computer has to be on. the dc adapter is useless. you don't need the adapter in order for the hub to work..... go figure",None,neutral
I was very impressed with how smooth this is - it makes Rare Breed seem cheap .,food quality,positive
From here you can get into central London quickly .,location general,positive
Pop the can and get sensory caress from the orange scent .,food quality,positive
"Although the rooms are small , the privacy , ambience and staff more than make up for the lack of space .",rooms design_features,negative
There are much better chocolate covered coffee beans on the marget from several vendors .,food general,negative
Burned out a few months after buying this for our camera since our USB cord for camera is falling apart. It just stopped registering and turning on eventually after so many usage.,None,neutral
"I tried one from each case , same result .",food general,negative
"Due to the tiled floors the noise from corridors did tend to echo in our room however , this was not a particular problem that would put us off returning to the hotel in the future .",rooms comfort,negative
Not a 5 Star - Need refurbish This Hotel can NOT be considered as a 5 Star Hotel .,hotel general,negative
"The staff is great , rooms are a nice size , it ' s a great location , and it ' s clean , clean , clean .",service general,positive
"Good value , great location Stayed at the Monticello over Memorial Day weekend 2004 .",location general,positive
This is really one of the best Hilton Hotels we have ever stayed at .,hotel general,positive
The packaging is the same but the flavor is rich and smooth and tastes brewed .,food quality,positive
"This stylish little device falls short on music quality. The sound is flat with very little bass. The good news is the battery last longer than expected (4+ hours) and overall the product feels well built. If you are looking for an inexpensive speaker to take to the beach or listen to audiobooks this speaker is the perfect choice.  If you are particular about your music, look elsewhere.",None,neutral
Not the best mount i have used but not the worst either. For the money i would not cry if it broke or got lost.,None,neutral
"I bought this amp because it was cheap and compact. It worked okay, but I thought the sound it produced was rather dull &#8211; seemed to be missing some of the high frequencies or something. When I no longer needed it, I just threw it out because it was cheap. If you need a cheap amplifier, here it is.",None,neutral
"I didn ' t like all that cement , gray walls .",rooms design_features,negative
"Product is too small for the Snoy RX100 11 as you have to squeeze it in the pouch and hopefully not scratch the LCD screen or the camera lens.  I could not us it as I wanted to however am keeping it house a smaller camera its attachments, wires, extra battery and flash card",LCD screen,neutral
"Great hotel , great service",hotel general,positive
"Pros : inexpensive and cleanCons : no A / C , small TV , small bathroom , no internet accessBasically , a room , clean sheets , good location .",room_amenities design_features,negative
"I m October , I signed up for delivery every two months and received shipments only in October and December ( it ' s now March 18 , but I canceled all of my subscriptions yesterday ) .",shipment delivery,negative
"It is cheap, it works sometimes. Sometimes you have to wiggle it just a little bit to get it to work, but how can I complain, it was dirt cheap. Spend a couple extra bucks and get a good one.",None,neutral
"Had a classic room which was small and no view , might have been disappointed if had been staying longer , but for a quick stopover it was fine .",rooms design_features,negative
This hotel is spectacular in both its features and its service .,hotel design_features,positive
Now I cant stop drinking it .,food general,positive
The rooms were lovely and the breakfast great .,food_drinks quality,positive
"The entertainment staff : Rey , Frankin , Mariel , and Rosemary made every day a whole lot of fun .",service general,positive
Great hotel Stayed at Hotel Casci earlier this month and can confirm earlier good reviews .,hotel general,positive
Good Value and Location Spent 3 nights (  $ 110 per night ) at the Ilima in Dec 2005 .,location general,positive
"I really like this product, but when ""up to 7 hours"" of use is advertised and the fully charged transmitter gives out in under an hour, I am not happy.  The headphones seem to have good staying power on a full charge, but I need at least two hours of use in order to walk my dog about 4-5 miles.  It never made it halfway!",None,neutral
"I purchased this for my Samsung NX210 mirror-less with two lenses (no way can I carry my Canon 5D mk11).  It just barely fits my accessories, spare battery, one additional lens, remote cable release and instruction book.  Forget my camera mounted flash or battery charger. I see the 203 would be a better choice, but at double the price?",None,neutral
"A great , heart healthier option , that still has great potato chip taste !",food general,positive
"It is smooth and flavorful , with a very fresh taste .",food style_options,positive
i have to say i was not pleased with the product apon arrival . it was not even in any type of box . . just wrapped in a bag . . the product itself had scratches on the plastic and seemed like cheap plastic . im surely not pleased with the price i payed for it,shipment quality,negative
"The room was very clean , nicely furnished and quiet .",rooms comfort,positive
"Pros : Tastes good , non - toxic colorfulCons :",food general,positive
"I bought this a long time ago for a great price. It worked fine until maybe a month ago when the X button stopped working. I would beware of buying if you overuse it like I may have done, but that's usually the case with all controllers. Worth the money !",None,neutral
"This is a decent router for the money. It works well for boosting wireless signal once connected. Setup can be a bit difficult but tech support is great, they will walk you through every step. This is a great router for traveling and boosting your signal in areas where your wireless signal is weak. The nano size helps it fit just about anywhere you want to store it while traveling, or at home.",None,neutral
"I'm sure these are great if you can get them paired properly.  I'm not a tech genius and was not able to get the headset to pair with my Blackberry or iPhone.  I'm sure it's a problem on my end, but the instructions could be better.",None,neutral
It's a little slow. It would not be good for a main computer. But as just something to learn windows 8 it's fine.,windows 8,neutral
Great location - shame about the noise We stayed at the hotel for 2 nights .,location general,positive
